date,sector,w_b,r_b_s,r_b_model
2020-05-11,Health Care,0.1369841704517207,0.0168489220486627,-0.0179984623961679
2020-05-11,Industrials,0.1681449378259011,-0.0219660419372796,-0.0179984623961679
2020-05-11,Information Technology,0.1580252445783776,-0.0119863248802054,-0.0179984623961679
2020-05-11,Materials,0.0480369086534602,-0.0238494556411497,-0.0179984623961679
2020-05-11,Real Estate,0.0750394180832307,-0.0405901454186079,-0.0179984623961679
2020-05-11,Utilities,0.023729232370425,-0.0091157980125735,-0.0179984623961679
2020-05-12,Communication Services,0.0298152677264964,-0.0285714285714284,-0.0364994228365489
2020-05-12,Consumer Discretionary,0.1397106532536833,-0.0426606142016766,-0.0364994228365489
2020-05-12,Consumer Staples,0.0468784680625101,0.0029910703181355,-0.0364994228365489
2020-05-12,Energy,0.0273433654728558,-0.0033915992695017,-0.0364994228365489
2020-05-12,Financials,0.149302403103453,-0.04367493370769,-0.0364994228365489
2020-05-12,Health Care,0.1370246010930043,-0.0329386983032219,-0.0364994228365489
2020-05-12,Industrials,0.1658282812569382,-0.0468990869204315,-0.0364994228365489
2020-05-12,Information Technology,0.1582242915181222,-0.0307809894385769,-0.0364994228365489
2020-05-12,Materials,0.0481249779580567,-0.0345661036691904,-0.0364994228365489
2020-05-12,Real Estate,0.073889934868913,-0.0504745787653593,-0.0364994228365489
2020-05-12,Utilities,0.0238577556859668,-0.0276706132765731,-0.0364994228365489
2020-05-13,Communication Services,0.0302927472902495,-0.0220588235294117,-0.0381550454052381
2020-05-13,Consumer Discretionary,0.1393673072453811,-0.0397474356493129,-0.0381550454052381
2020-05-13,Consumer Staples,0.0486777315985999,0.0037695374256787,-0.0381550454052381
2020-05-13,Energy,0.0260263338329453,-0.0860383944153577,-0.0381550454052381
2020-05-13,Financials,0.1480101481543439,-0.0474043979181801,-0.0381550454052381
2020-05-13,Health Care,0.1375499997966185,-0.0348910905514678,-0.0381550454052381
2020-05-13,Industrials,0.166509179904721,-0.0346749611197512,-0.0381550454052381
2020-05-13,Information Technology,0.1577175457947565,-0.0419528281597246,-0.0381550454052381
2020-05-13,Materials,0.0478700678839497,-0.0436762887219858,-0.0381550454052381
2020-05-13,Real Estate,0.0734701380796119,-0.044866330879504,-0.0381550454052381
2020-05-13,Utilities,0.0245088175097022,-0.0121767683677657,-0.0381550454052381
2020-05-14,Communication Services,0.0300471654893028,-0.0037593984962407,0.0034907106459319
2020-05-14,Consumer Discretionary,0.1407093833143173,0.0134280603632881,0.0034907106459319
2020-05-14,Consumer Staples,0.0475406279304779,-0.0265841471022414,0.0034907106459319
2020-05-14,Energy,0.0255943287143244,-0.0109795684552224,0.0034907106459319
2020-05-14,Financials,0.1490660112213693,0.0107714339082247,0.0034907106459319
2020-05-14,Health Care,0.1373714752248644,0.0024418688033331,0.0034907106459319
2020-05-14,Industrials,0.1665239261492921,0.0040599061710573,0.0034907106459319
2020-05-14,Information Technology,0.1572593384832509,0.0002244870470973,0.0034907106459319
2020-05-14,Materials,0.0475739792611585,-0.0024286390159281,0.0034907106459319
2020-05-14,Real Estate,0.073970255107546,0.0107090702579912,0.0034907106459319
2020-05-14,Utilities,0.0243434920794249,-0.0028766247602812,0.0034907106459319
2020-05-15,Communication Services,0.0300557436920373,0.0113207547169811,0.0131022544868616
2020-05-15,Consumer Discretionary,0.1428577668039087,0.0295579973151691,0.0131022544868616
2020-05-15,Consumer Staples,0.0475809492695378,0.0114596090027094,0.0131022544868616
2020-05-15,Energy,0.0255830412958495,0.0103291823535089,0.0131022544868616
2020-05-15,Financials,0.1474875190008588,0.0025871627448563,0.0131022544868616
2020-05-15,Health Care,0.1385007561370876,0.0212983042679437,0.0131022544868616
2020-05-15,Industrials,0.1672315464720254,0.0178812112498878,0.0131022544868616
2020-05-15,Information Technology,0.1556237032346379,0.0023640661938533,0.0131022544868616
2020-05-15,Materials,0.0480295213980815,0.023649930441381,0.0131022544868616
2020-05-15,Real Estate,0.0730842141717816,-0.0005618879434901,0.0131022544868616
2020-05-15,Utilities,0.023965272121327,-0.0022758841756598,0.0131022544868616
2020-05-18,Communication Services,0.0295143703765263,0.052238805970149,0.0721253921709427
2020-05-18,Consumer Discretionary,0.1435716903758834,0.0761559821320778,0.0721253921709427
2020-05-18,Consumer Staples,0.045593260934928,0.0275716266318701,0.0721253921709427
2020-05-18,Energy,0.0269536260029,0.1247850181540226,0.0721253921709427
2020-05-18,Financials,0.1497990613008271,0.0887656672401082,0.0721253921709427
2020-05-18,Health Care,0.1355698463765059,0.0482959467679204,0.0721253921709427
2020-05-18,Industrials,0.1697159323663051,0.0879867836965293,0.0721253921709427
2020-05-18,Information Technology,0.1534491451706542,0.0568426080726056,0.0721253921709427
2020-05-18,Materials,0.0482070830117245,0.0760439831974302,0.0721253921709427
2020-05-18,Real Estate,0.0742056239628973,0.0911573367600997,0.0721253921709427
2020-05-18,Utilities,0.0234203601208478,0.0469387536545402,0.0721253921709427
2020-05-19,Communication Services,0.0295297601190206,-0.0177304964539006,-0.0207074484554044
2020-05-19,Consumer Discretionary,0.1439436374464693,-0.0184657497363638,-0.0207074484554044
2020-05-19,Consumer Staples,0.0456813165513959,-0.0200735051710033,-0.0207074484554044
2020-05-19,Energy,0.0266115764986401,-0.0355079850492694,-0.0207074484554044
2020-05-19,Financials,0.1471659723078116,-0.0384577402197988,-0.0207074484554044
2020-05-19,Health Care,0.1355764123115657,-0.020863957013145,-0.0207074484554044
2020-05-19,Industrials,0.1697971973896884,-0.0205742236852781,-0.0207074484554044
2020-05-19,Information Technology,0.1556463275510815,-0.0064971751412429,-0.0207074484554044
2020-05-19,Materials,0.048439843585217,-0.0153280900166483,-0.0207074484554044
2020-05-19,Real Estate,0.0744181892720828,-0.016487560724275,-0.0207074484554044
2020-05-19,Utilities,0.0231897669670266,-0.0302475450081833,-0.0207074484554044
2020-05-20,Communication Services,0.0292773152278533,0.0216606498194946,0.0313123175357969
2020-05-20,Consumer Discretionary,0.1421825784625709,0.0192703332876149,0.0313123175357969
2020-05-20,Consumer Staples,0.0450553811196659,0.0130832969908416,0.0313123175357969
2020-05-20,Energy,0.0270478622905666,0.0474722564734895,0.0313123175357969
2020-05-20,Financials,0.1502516589568686,0.053743562656807,0.0313123175357969
2020-05-20,Health Care,0.1349926952248424,0.0268754062916392,0.0313123175357969
2020-05-20,Industrials,0.1706896721729332,0.037207981253994,0.0313123175357969
2020-05-20,Information Technology,0.1554120282166107,0.0293431902189365,0.0313123175357969
2020-05-20,Materials,0.0485458967132665,0.0340776585820894,0.0313123175357969
2020-05-20,Real Estate,0.0735036080550431,0.0167639574913935,0.0313123175357969
2020-05-20,Utilities,0.0230413190878118,0.0244717994156302,0.0313123175357969
2020-05-21,Communication Services,0.0289918287138206,-0.0106007067137809,0.0002435123652259
2020-05-21,Consumer Discretionary,0.1455095723833535,0.0228083159523648,0.0002435123652259
2020-05-21,Consumer Staples,0.0450356212619912,0.0004243281471003,0.0002435123652259
2020-05-21,Energy,0.0270354265892414,0.0001681661481542,0.0002435123652259
2020-05-21,Financials,0.1498205426586756,-0.0027986633249791,0.0002435123652259
2020-05-21,Health Care,0.1343262937662729,-0.0051098924159542,0.0002435123652259
2020-05-21,Industrials,0.1706294849582689,0.0002852513635014,0.0002435123652259
2020-05-21,Information Technology,0.1529821268799213,-0.0150820396663167,0.0002435123652259
2020-05-21,Materials,0.0486391946188327,0.0010712372790573,0.0002435123652259
2020-05-21,Real Estate,0.0739502082513914,0.006550861180627,0.0002435123652259
2020-05-21,Utilities,0.0230796999182299,0.0015650257920369,0.0002435123652259
2020-05-22,Communication Services,0.0290786567297904,0.0142857142857142,0.0051752546332772
2020-05-22,Consumer Discretionary,0.1450486224572804,0.0055913695566374,0.0051752546332772
2020-05-22,Consumer Staples,0.0447356888246523,0.0017949458750055,0.0051752546332772
2020-05-22,Energy,0.0295948090823899,-0.0076502732240436,0.0051752546332772
2020-05-22,Financials,0.1483241744823832,-0.0023038579147992,0.0051752546332772
2020-05-22,Health Care,0.1346922598510343,0.0108593626408395,0.0051752546332772
2020-05-22,Industrials,0.1697634190562721,0.0031710906042183,0.0051752546332772
2020-05-22,Information Technology,0.153380329674275,0.0103068207314336,0.0051752546332772
2020-05-22,Materials,0.0488865943307893,0.01270029005097,0.0051752546332772
2020-05-22,Real Estate,0.0735211132280786,0.0020475319926873,0.0051752546332772
2020-05-22,Utilities,0.0229743322830539,0.0036288871755332,0.0051752546332772
2020-05-26,Communication Services,0.0285928737375477,0.0211267605633802,0.0402632616946683
2020-05-26,Consumer Discretionary,0.1463453987310692,0.0481890931292383,0.0402632616946683
2020-05-26,Consumer Staples,0.0443986315272933,0.0308766590374973,0.0402632616946683
2020-05-26,Energy,0.0303308994086832,0.0681125042358521,0.0402632616946683
2020-05-26,Financials,0.1488562524429707,0.0461415735997985,0.0402632616946683
2020-05-26,Health Care,0.1308870445017454,0.0095950532788025,0.0402632616946683
2020-05-26,Industrials,0.1729952195586351,0.0601626016260161,0.0402632616946683
2020-05-26,Information Technology,0.1515072888791553,0.0265798714727885,0.0402632616946683
2020-05-26,Materials,0.0493434148298204,0.0504699404927422,0.0402632616946683
2020-05-26,Real Estate,0.0744493729898571,0.0528351455885574,0.0402632616946683
2020-05-26,Utilities,0.0222935885716189,0.0083889867660917,0.0402632616946683
2020-05-27,Communication Services,0.0285391987018479,0.0379310344827585,0.0391746286615573
2020-05-27,Consumer Discretionary,0.1480411679683924,0.0506958457281936,0.0391746286615573
2020-05-27,Consumer Staples,0.0443317349718698,0.0381064623846003,0.0391746286615573
2020-05-27,Energy,0.0300489873074852,0.0276808375634516,0.0391746286615573
2020-05-27,Financials,0.1520585909383135,0.0616580380195583,0.0391746286615573
2020-05-27,Health Care,0.1290856779756708,0.0241919649469692,0.0391746286615573
2020-05-27,Industrials,0.1737914838915619,0.0438779012398644,0.0391746286615573
2020-05-27,Information Technology,0.1489092133483845,0.0211189529758524,0.0391746286615573
2020-05-27,Materials,0.0497896540798517,0.0496069036715463,0.0391746286615573
2020-05-27,Real Estate,0.0737355992811608,0.0285575656754695,0.0391746286615573
2020-05-27,Utilities,0.0216686915354609,0.0102186963543835,0.0391746286615573
2020-05-28,Communication Services,0.0286105162261028,-0.0299003322259135,-0.0314232216445931
2020-05-28,Consumer Discretionary,0.1458912179314335,-0.0455175417755603,-0.0314232216445931
2020-05-28,Consumer Staples,0.0446722348511728,-0.0218342364037728,-0.0314232216445931
2020-05-28,Energy,0.0301376262104864,-0.0252373234545033,-0.0314232216445931
2020-05-28,Financials,0.1506334295277623,-0.0398689516129031,-0.0314232216445931
2020-05-28,Health Care,0.1304310836285209,-0.0203951218527812,-0.0314232216445931
2020-05-28,Industrials,0.173890510476041,-0.0306081560101513,-0.0314232216445931
2020-05-28,Information Technology,0.1489788445348526,-0.0310894550076796,-0.0314232216445931
2020-05-28,Materials,0.0496460118202975,-0.0352324027136767,-0.0314232216445931
2020-05-28,Real Estate,0.0747550859540936,-0.024260394905317,-0.0314232216445931
2020-05-28,Utilities,0.0223534682723945,-0.0003820900324776,-0.0314232216445931
2020-05-29,Communication Services,0.0288554125983923,-0.0034246575342464,-0.0101895238425258
2020-05-29,Consumer Discretionary,0.1456250095025503,-0.0115746022526913,-0.0101895238425258
2020-05-29,Consumer Staples,0.0451275536891675,0.0014595801801906,-0.0101895238425258
2020-05-29,Energy,0.0299679410891373,-0.0144101346001582,-0.0101895238425258
2020-05-29,Financials,0.149246924655191,-0.0201979106514778,-0.0101895238425258
2020-05-29,Health Care,0.1307787525546905,-0.0070383366178904,-0.0101895238425258
2020-05-29,Industrials,0.173090430288704,-0.0152732437359561,-0.0101895238425258
2020-05-29,Information Technology,0.1507127287981885,0.0016535476112387,-0.0101895238425258
2020-05-29,Materials,0.049708648650183,-0.0091493700005228,-0.0101895238425258
2020-05-29,Real Estate,0.0741443851709892,-0.0192002210097382,-0.0101895238425258
2020-05-29,Utilities,0.022742213002806,0.0074133682039934,-0.0101895238425258
2020-06-01,Communication Services,0.0290314662710686,0.0206185567010308,0.0099466936465643
2020-06-01,Consumer Discretionary,0.1458650927744864,0.0158443684287843,0.0099466936465643
2020-06-01,Consumer Staples,0.0446546382934671,0.0028095477798719,0.0099466936465643
2020-06-01,Energy,0.0312178987623752,0.0238592544987146,0.0099466936465643
2020-06-01,Financials,0.1464304665769324,0.0025047885663769,0.0099466936465643
2020-06-01,Health Care,0.1325596617083603,0.0025413883241358,0.0099466936465643
2020-06-01,Industrials,0.1722687044255393,0.0097301602677946,0.0099466936465643
2020-06-01,Information Technology,0.1504090397905829,0.0121287365103619,0.0099466936465643
2020-06-01,Materials,0.0493547046262243,0.0078619670747148,0.0099466936465643
2020-06-01,Real Estate,0.0759539453731286,0.0229561298500107,0.0099466936465643
2020-06-01,Utilities,0.0222544107077598,-0.0075984503554596,0.0099466936465643
2020-06-02,Communication Services,0.0288544617264295,0.0067340067340067,0.0114800885098314
2020-06-02,Consumer Discretionary,0.1474416846223288,0.0224558938974508,0.0114800885098314
2020-06-02,Consumer Staples,0.0438859149857458,-0.0041266357704026,0.0114800885098314
2020-06-02,Energy,0.0322241510093829,0.045586504511573,0.0114800885098314
2020-06-02,Financials,0.1449539129430777,0.000908556464112,0.0114800885098314
2020-06-02,Health Care,0.1313883900983554,0.0021245262065137,0.0114800885098314
2020-06-02,Industrials,0.1732093477816867,0.0167357772542664,0.0114800885098314
2020-06-02,Information Technology,0.149637391926725,0.005809721510797,0.0114800885098314
2020-06-02,Materials,0.0499442689348125,0.02374221244961,0.0114800885098314
2020-06-02,Real Estate,0.0764405930728498,0.0171404970055757,0.0114800885098314
2020-06-02,Utilities,0.0220198828986055,0.0005433087502892,0.0114800885098314
2020-06-03,Communication Services,0.028517320828589,0.0234113712374581,0.0353664870633673
2020-06-03,Consumer Discretionary,0.1484267510812608,0.0429353645970136,0.0353664870633673
2020-06-03,Consumer Staples,0.042827394606241,0.0098113340249328,0.0353664870633673
2020-06-03,Energy,0.0315068893906899,0.0132072639951974,0.0353664870633673
2020-06-03,Financials,0.1476597109669787,0.047709312259718,0.0353664870633673
2020-06-03,Health Care,0.1282414716676358,0.0111507659268386,0.0353664870633673
2020-06-03,Industrials,0.1742048646816777,0.0426080665960726,0.0353664870633673
2020-06-03,Information Technology,0.1484836952443484,0.0286261843815751,0.0353664870633673
2020-06-03,Materials,0.049904650690771,0.0359508041627247,0.0353664870633673
2020-06-03,Real Estate,0.0787192922097839,0.0671358960476449,0.0353664870633673
2020-06-03,Utilities,0.0215079726163462,0.0122278646488007,0.0353664870633673
2020-06-04,Communication Services,0.0286977119096839,0.0163398692810456,0.0145099630000413
2020-06-04,Consumer Discretionary,0.1495855625927248,0.0218528420318495,0.0145099630000413
2020-06-04,Consumer Staples,0.0426204878536875,0.0113469496729408,0.0145099630000413
2020-06-04,Energy,0.0327907951281475,0.0559917049326026,0.0145099630000413
2020-06-04,Financials,0.1486813881456588,0.0195958514894376,0.0145099630000413
2020-06-04,Health Care,0.1256039768570263,-0.0063375799430231,0.0145099630000413
2020-06-04,Industrials,0.1747675321105349,0.0182211272562722,0.0145099630000413
2020-06-04,Information Technology,0.1467679353808282,0.0031269136059828,0.0145099630000413
2020-06-04,Materials,0.0504133348227412,0.0244847587313341,0.0145099630000413
2020-06-04,Real Estate,0.0790365947117702,0.0204845256215118,0.0145099630000413
2020-06-04,Utilities,0.0210346804871962,-0.0076891745561836,0.0145099630000413
2020-06-05,Communication Services,0.0283328286249299,0.0321543408360129,0.0443211036647748
2020-06-05,Consumer Discretionary,0.1495257347799381,0.0429606036476699,0.0443211036647748
2020-06-05,Consumer Staples,0.0418654762151597,0.0240461870437538,0.0443211036647748
