date,sector,w_b,r_b_s,r_b_model
2018-06-18,Health Care,0.125909476031697,0.0021667935248872,0.0057085177662513
2018-06-18,Industrials,0.1886278101344518,0.0062369848950183,0.0057085177662513
2018-06-18,Information Technology,0.1550410860703288,0.0040368938022521,0.0057085177662513
2018-06-18,Materials,0.0498460611153755,0.0012116100187575,0.0057085177662513
2018-06-18,Real Estate,0.0555738863703576,0.005332637511116,0.0057085177662513
2018-06-18,Utilities,0.0198950405797638,0.0115722161418234,0.0057085177662513
2018-06-19,Communication Services,0.0120745047455188,0.0093886530536362,-0.0001192822892282
2018-06-19,Consumer Discretionary,0.1494624981783339,0.0035947366323509,-0.0001192822892282
2018-06-19,Consumer Staples,0.0329713336865278,0.003376196744832,-0.0001192822892282
2018-06-19,Energy,0.0394653254761055,0.0063236401156985,-0.0001192822892282
2018-06-19,Financials,0.1734308047017268,0.0071010783626883,-0.0001192822892282
2018-06-19,Health Care,0.1264715413879825,0.0039579323780774,-0.0001192822892282
2018-06-19,Industrials,0.1871049078790907,-0.0081512919627442,-0.0001192822892282
2018-06-19,Information Technology,0.1542960492409169,-0.0052056960784951,-0.0001192822892282
2018-06-19,Materials,0.0492935966344077,-0.0106373022828551,-0.0001192822892282
2018-06-19,Real Estate,0.0552856957827597,-0.0046584615292819,-0.0001192822892282
2018-06-19,Utilities,0.0201437197691253,0.0122789900519697,-0.0001192822892282
2018-06-20,Communication Services,0.011883211250291,-0.009301326129666,0.0069890832444248
2018-06-20,Consumer Discretionary,0.1496761905140913,0.0083724413782757,0.0069890832444248
2018-06-20,Consumer Staples,0.0329370179966546,0.0059479039254939,0.0069890832444248
2018-06-20,Energy,0.0397029799715188,0.0132097479917545,0.0069890832444248
2018-06-20,Financials,0.1725491057051565,0.0021849008896277,0.0069890832444248
2018-06-20,Health Care,0.1267424971516031,0.0088703039915074,0.0069890832444248
2018-06-20,Industrials,0.1875193159612991,0.0096711815699619,0.0069890832444248
2018-06-20,Information Technology,0.1536370671680622,0.0036939087035443,0.0069890832444248
2018-06-20,Materials,0.0492566445090342,0.0063341883495089,0.0069890832444248
2018-06-20,Real Estate,0.055972649219214,0.014436435026301,0.0069890832444248
2018-06-20,Utilities,0.0201233205530748,0.0061489332965312,0.0069890832444248
2018-06-21,Communication Services,0.0117173958034191,-0.0250673937966722,-0.0094699660851727
2018-06-21,Consumer Discretionary,0.1504217502284058,-0.0049875605166703,-0.0094699660851727
2018-06-21,Consumer Staples,0.0328471157650956,-0.0121878231865621,-0.0094699660851727
2018-06-21,Energy,0.0386935856040795,-0.0344525424374553,-0.0094699660851727
2018-06-21,Financials,0.172845297412104,-0.0075367937437542,-0.0094699660851727
2018-06-21,Health Care,0.1267888154768744,-0.0090472316061435,-0.0094699660851727
2018-06-21,Industrials,0.1872420101657579,-0.0111066237607675,-0.0094699660851727
2018-06-21,Information Technology,0.1531241915907539,-0.0124824880024185,-0.0094699660851727
2018-06-21,Materials,0.0491745871446009,-0.0119535770523649,-0.0094699660851727
2018-06-21,Real Estate,0.0567862317272847,0.0051582969297916,-0.0094699660851727
2018-06-21,Utilities,0.0203590303673301,0.0021169898811335,-0.0094699660851727
2018-06-22,Communication Services,0.01179391593237,0.0096300533943554,0.0003272852000097
2018-06-22,Consumer Discretionary,0.1493169913936798,-0.0070586458122433,0.0003272852000097
2018-06-22,Consumer Staples,0.0330716714342028,0.0073253224410527,0.0003272852000097
2018-06-22,Energy,0.0417588800337102,0.0438876468449893,0.0003272852000097
2018-06-22,Financials,0.1724092362931864,-0.0021357825719623,0.0003272852000097
2018-06-22,Health Care,0.1256570718955614,0.0006433855307403,0.0003272852000097
2018-06-22,Industrials,0.1867926993336739,-0.001884669538544,0.0003272852000097
2018-06-22,Information Technology,0.152120443237059,-0.0061176028601906,0.0003272852000097
2018-06-22,Materials,0.0493320757507096,0.0029190069606244,0.0003272852000097
2018-06-22,Real Estate,0.0572918638268328,0.0090315228808377,0.0003272852000097
2018-06-22,Utilities,0.0204551621520991,0.0049537371741825,0.0003272852000097
2018-06-25,Communication Services,0.0118809566802857,-0.0095382000188875,-0.0159726365622246
2018-06-25,Consumer Discretionary,0.1492381393387505,-0.0166298693224486,-0.0159726365622246
2018-06-25,Consumer Staples,0.0336759332011095,0.0025330562239362,-0.0159726365622246
2018-06-25,Energy,0.0414584741496065,-0.0229865663320929,-0.0159726365622246
2018-06-25,Financials,0.173289623778668,-0.0108684826766353,-0.0159726365622246
2018-06-25,Health Care,0.1254900314576884,-0.0170624388124351,-0.0159726365622246
2018-06-25,Industrials,0.1859468978881148,-0.0205146707670993,-0.0159726365622246
2018-06-25,Information Technology,0.1509326587514333,-0.0242264913780421,-0.0159726365622246
2018-06-25,Materials,0.0491498805871887,-0.0192933790149706,-0.0159726365622246
2018-06-25,Real Estate,0.0580282601376135,-0.0032418617229692,-0.0159726365622246
2018-06-25,Utilities,0.0209091325631955,0.0058509525147947,-0.0159726365622246
2018-06-26,Communication Services,0.0119110791076357,0.0096300533943554,0.0074380608790267
2018-06-26,Consumer Discretionary,0.149709572634843,0.0103318867712156,0.0074380608790267
2018-06-26,Consumer Staples,0.0336921810276128,0.0080432746875582,0.0074380608790267
2018-06-26,Energy,0.0420734427398394,0.0223733104034022,0.0074380608790267
2018-06-26,Financials,0.171737886983693,-0.0013092961253877,0.0074380608790267
2018-06-26,Health Care,0.1260972683812025,0.0120442929566113,0.0074380608790267
2018-06-26,Industrials,0.1856797323030197,0.0059628177139996,0.0074380608790267
2018-06-26,Information Technology,0.1515274684334042,0.0114601180859861,0.0074380608790267
2018-06-26,Materials,0.0492528363465786,0.0093137761793895,0.0074380608790267
2018-06-26,Real Estate,0.0576191182468338,0.0004383952396123,0.0074380608790267
2018-06-26,Utilities,0.0206994137953368,-0.0027695022794276,0.0074380608790267
2018-06-27,Communication Services,0.0118865945924409,-0.019107879245758,-0.0154071073684734
2018-06-27,Consumer Discretionary,0.1493835967154402,-0.0177029398234949,-0.0154071073684734
2018-06-27,Consumer Staples,0.0336856912387231,-0.0154672724018144,-0.0154071073684734
2018-06-27,Energy,0.0432094101386289,0.0109659236567272,-0.0154071073684734
2018-06-27,Financials,0.1707715493376355,-0.0207873072530159,-0.0154071073684734
2018-06-27,Health Care,0.1258442138988116,-0.0174478334773768,-0.0154071073684734
2018-06-27,Industrials,0.1858491695948634,-0.014751839985385,-0.0154071073684734
2018-06-27,Information Technology,0.1506766770447388,-0.0208873296107928,-0.0154071073684734
2018-06-27,Materials,0.0494547179256586,-0.0106761336735884,-0.0154071073684734
2018-06-27,Real Estate,0.0582477543483365,-0.0050023322144546,-0.0154071073684734
2018-06-27,Utilities,0.020990625164722,-0.0016415080604196,-0.0154071073684734
2018-06-28,Communication Services,0.0119931945037277,0.0131899871630294,0.0032582272169272
2018-06-28,Consumer Discretionary,0.1492682375708074,0.002029742876455,0.0032582272169272
2018-06-28,Consumer Staples,0.0334479955377227,-0.0011082086473552,0.0032582272169272
2018-06-28,Energy,0.0426558067644762,-0.0101292497557006,0.0032582272169272
2018-06-28,Financials,0.1707852824507074,0.0034724656471947,0.0032582272169272
2018-06-28,Health Care,0.1265088641036615,0.0080796546054917,0.0032582272169272
2018-06-28,Industrials,0.1857493118382433,0.0022613771398458,0.0032582272169272
2018-06-28,Information Technology,0.1512486711636519,0.0067654508544432,0.0032582272169272
2018-06-28,Materials,0.0492673300882819,-0.0009240214529151,0.0032582272169272
2018-06-28,Real Estate,0.0581049530177155,0.0037346445041221,0.0032582272169272
2018-06-28,Utilities,0.020970364491913,0.001726901131575,0.0032582272169272
2018-06-29,Communication Services,0.0120581282175779,0.0031991384498433,-0.0026596611988232
2018-06-29,Consumer Discretionary,0.1477270728816688,-0.0133491282997297,-0.0026596611988232
2018-06-29,Consumer Staples,0.033363796022536,-0.0056528263551939,-0.0026596611988232
2018-06-29,Energy,0.0425986632175405,-0.0042865450533762,-0.0026596611988232
2018-06-29,Financials,0.1701257576538388,-0.0063544742123438,-0.0026596611988232
2018-06-29,Health Care,0.1265881811603127,-0.0022628511346873,-0.0026596611988232
2018-06-29,Industrials,0.1869483007206348,0.0034481927866807,-0.0026596611988232
2018-06-29,Information Technology,0.1518136881748114,0.0016181204968108,-0.0026596611988232
2018-06-29,Materials,0.0495080307875772,0.0021521512300759,-0.0026596611988232
2018-06-29,Real Estate,0.0583527362961517,0.0021777496099844,-0.0026596611988232
2018-06-29,Utilities,0.0209156217425462,-0.0053267088777464,-0.0026596611988232
2018-07-02,Communication Services,0.0119570508549779,0.0,0.0097773001004548
2018-07-02,Consumer Discretionary,0.147042850208382,0.0059938691957948,0.0097773001004548
2018-07-02,Consumer Staples,0.033264054796593,0.0073285489931018,0.0097773001004548
2018-07-02,Energy,0.041411100851227,-0.0180937933455215,0.0097773001004548
2018-07-02,Financials,0.1721516991094729,0.0134326516027976,0.0097773001004548
2018-07-02,Health Care,0.1258900478037353,0.0119418310872694,0.0097773001004548
2018-07-02,Industrials,0.1873874610025697,0.0125671380627507,0.0097773001004548
2018-07-02,Information Technology,0.1530361102713799,0.0182831470304234,0.0097773001004548
2018-07-02,Materials,0.049311017026887,0.0069927940314093,0.0097773001004548
2018-07-02,Real Estate,0.0575871442107674,-0.0030330788011871,0.0097773001004548
2018-07-02,Utilities,0.0209614638640073,0.0125267212359916,0.0097773001004548
2018-07-03,Communication Services,0.012297074018511,0.0191651932306138,0.0017372173969558
2018-07-03,Consumer Discretionary,0.1470356769104734,0.0019925419151207,0.0017372173969558
2018-07-03,Consumer Staples,0.033351897200617,0.0046997484668349,0.0017372173969558
2018-07-03,Energy,0.041882593438865,0.0133837286618081,0.0017372173969558
2018-07-03,Financials,0.1716171207685187,-0.0012099066302082,0.0017372173969558
2018-07-03,Health Care,0.1263333946949748,0.0051609146779794,0.0017372173969558
2018-07-03,Industrials,0.1871053885791921,0.0005202284829339,0.0017372173969558
2018-07-03,Information Technology,0.1519273913214897,-0.0058191258603903,0.0017372173969558
2018-07-03,Materials,0.0491620422941083,-0.0010201153770408,0.0017372173969558
2018-07-03,Real Estate,0.0582357279374023,0.012990428567525,0.0017372173969558
2018-07-03,Utilities,0.0210517042604686,0.0060475781170743,0.0017372173969558
2018-07-05,Communication Services,0.0124141940499146,0.0219647448805724,0.0123626194876483
2018-07-05,Consumer Discretionary,0.1471114651402128,0.0135402692672936,0.0123626194876483
2018-07-05,Consumer Staples,0.033571929781476,0.0195460498705895,0.0123626194876483
2018-07-05,Energy,0.0416270612002208,0.0060991226806517,0.0123626194876483
2018-07-05,Financials,0.1706255354363178,0.0060646881690284,0.0123626194876483
2018-07-05,Health Care,0.1259533795378705,0.0088205878369609,0.0123626194876483
2018-07-05,Industrials,0.1873147441269138,0.0133953733996923,0.0123626194876483
2018-07-05,Information Technology,0.1529826015693781,0.0192312106164385,0.0123626194876483
2018-07-05,Materials,0.0490302366341997,0.0097840581358088,0.0123626194876483
2018-07-05,Real Estate,0.058281440818889,0.0140092627603796,0.0123626194876483
2018-07-05,Utilities,0.0210874229907606,0.013978430429179,0.0123626194876483
2018-07-06,Communication Services,0.0124206739708559,0.0091851582393598,0.0081177080292385
2018-07-06,Consumer Discretionary,0.1467583627235474,0.0057123764720135,0.0081177080292385
2018-07-06,Consumer Staples,0.0335510219906116,0.0072841966450525,0.0081177080292385
2018-07-06,Energy,0.0419121357212912,0.0146141146984914,0.0081177080292385
2018-07-06,Financials,0.1700366486117461,0.0055450869834465,0.0081177080292385
2018-07-06,Health Care,0.1266526644527459,0.0133373729547872,0.0081177080292385
2018-07-06,Industrials,0.1865395154461719,0.0035843526171568,0.0081177080292385
2018-07-06,Information Technology,0.1537750807066919,0.0133404099588401,0.0081177080292385
2018-07-06,Materials,0.04914431717504,0.0101120798012865,0.0081177080292385
2018-07-06,Real Estate,0.0581101396627721,0.0048576364791113,0.0081177080292385
2018-07-06,Utilities,0.0210994283398005,0.0083900432519608,0.0081177080292385
2018-07-09,Communication Services,0.0123174147456516,-0.0030338529933015,0.0071794529905066
2018-07-09,Consumer Discretionary,0.1460996326897247,0.0025850339700181,0.0071794529905066
2018-07-09,Consumer Staples,0.0329190512533248,-0.0123609419532513,0.0071794529905066
2018-07-09,Energy,0.0428440757916869,0.029635828627295,0.0071794529905066
2018-07-09,Financials,0.171193066195568,0.0141458520871375,0.0071794529905066
2018-07-09,Health Care,0.1265957053061939,0.007031563412144,0.0071794529905066
2018-07-09,Industrials,0.1870676759662135,0.0098872583875408,0.0071794529905066
2018-07-09,Information Technology,0.154098400255384,0.0089765713324576,0.0071794529905066
2018-07-09,Materials,0.049304124348817,0.0103022148305056,0.0071794529905066
2018-07-09,Real Estate,0.0571358811353912,-0.0098148546468339,0.0071794529905066
2018-07-09,Utilities,0.0204249723120439,-0.0252396948674328,0.0071794529905066
2018-07-10,Communication Services,0.0122914076599869,-0.0091292557999397,-0.0046669384966211
2018-07-10,Consumer Discretionary,0.1458005170056677,-0.0070572021455198,-0.0046669384966211
2018-07-10,Consumer Staples,0.0330555944062859,-0.0003076881603734,-0.0046669384966211
2018-07-10,Energy,0.0431205637653974,0.0019188344463696,-0.0046669384966211
2018-07-10,Financials,0.1706053113137983,-0.0078837414920636,-0.0046669384966211
2018-07-10,Health Care,0.1264971276537962,-0.0054256386693741,-0.0046669384966211
2018-07-10,Industrials,0.1869304211185888,-0.0055343657847205,-0.0046669384966211
2018-07-10,Information Technology,0.1544147900981728,-0.0023927925285471,-0.0046669384966211
2018-07-10,Materials,0.0493711729477673,-0.0030627130715403,-0.0046669384966211
2018-07-10,Real Estate,0.0572132461050291,-0.0033533800915972,-0.0046669384966211
2018-07-10,Utilities,0.0206998479255093,0.0086992658597606,-0.0046669384966211
2018-07-11,Communication Services,0.0123059574772601,-0.006172651807705,-0.0076432297603027
2018-07-11,Consumer Discretionary,0.1456126969491736,-0.0090337217862127,-0.0076432297603027
2018-07-11,Consumer Staples,0.0331923708536308,-0.00315071911828,-0.0076432297603027
2018-07-11,Energy,0.0424079940133971,-0.0246655834967469,-0.0076432297603027
2018-07-11,Financials,0.1713733653713354,-0.0032188899329781,-0.0076432297603027
2018-07-11,Health Care,0.1275980602658939,0.0013372652605427,-0.0076432297603027
2018-07-11,Industrials,0.1862564200387241,-0.0111999376655758,-0.0076432297603027
2018-07-11,Information Technology,0.1538490504274226,-0.0115682917887932,-0.0076432297603027
2018-07-11,Materials,0.0491493633435206,-0.0119993876598364,-0.0076432297603027
2018-07-11,Real Estate,0.0573749291354294,-0.0049483157284108,-0.0076432297603027
2018-07-11,Utilities,0.020879780863579,0.0009221866122457,-0.0076432297603027
2018-07-12,Communication Services,0.0124258209748561,0.0150226410476073,0.0025159830868765
2018-07-12,Consumer Discretionary,0.1446675868940255,-0.0037806790478871,0.0025159830868765
2018-07-12,Consumer Staples,0.0330975463649898,-0.0001570207555526,0.0025159830868765
2018-07-12,Energy,0.0421288220741266,-0.004164688790001,0.0025159830868765
2018-07-12,Financials,0.1695017419557311,-0.0080611142864155,0.0025159830868765
2018-07-12,Health Care,0.1282745671880099,0.0080689018188053,0.0025159830868765
2018-07-12,Industrials,0.1868180850721041,0.0052886579506208,0.0025159830868765
2018-07-12,Information Technology,0.1558897439244604,0.0157222980280353,0.0025159830868765
2018-07-12,Materials,0.0491623359476923,0.0030719703438109,0.0025159830868765
2018-07-12,Real Estate,0.0574383959790894,0.0004448190852419,0.0025159830868765
2018-07-12,Utilities,0.0205953423937725,-0.0110361012529385,0.0025159830868765
2018-07-13,Communication Services,0.0123674665394982,-0.0061190655614166,-0.0007912210630376
2018-07-13,Consumer Discretionary,0.1458388516499779,0.0072652173502028,-0.0007912210630376
