date,nav,securities_value,cash_balance,daily_return,external_flow
2021-07-16,1439556.811020698,1416266.811020698,23290.0,-0.003923803711780727,0.0
2021-07-17,1460440.99472578,1437150.99472578,23290.0,0.014507370285910787,0.0
2021-07-18,1460440.99472578,1437150.99472578,23290.0,0.0,0.0
2021-07-19,1425987.3946016687,1402697.3946016687,23290.0,-0.023591230490335957,0.0
2021-07-20,1450500.8289311267,1444691.8289311267,5809.0,0.017190498613282316,0.0
2021-07-21,1468488.798180852,1462679.798180852,5809.0,0.012401212664580595,0.0
2021-07-22,1450679.1411507465,1444691.1411507465,5988.0,-0.012127880752082005,0.0
2021-07-23,1467003.1760647632,1461015.1760647632,5988.0,0.011252684657110143,0.0
2021-07-24,1456219.74263417,1450231.74263417,5988.0,-0.007350654454286727,0.0
2021-07-25,1456219.74263417,1450231.74263417,5988.0,0.0,0.0
2021-07-26,1460328.6224549152,1454340.6224549152,5988.0,0.0028216070009548237,0.0
2021-07-27,1449856.7879155017,1443868.7879155017,5988.0,-0.007170875362156198,0.0
2021-07-28,1471719.5822289325,1465731.5822289325,5988.0,0.015079278516096417,0.0
2021-07-29,1479771.7671292163,1473783.7671292163,5988.0,0.005471276592031688,0.0
2021-07-30,1475466.8740246631,1469478.8740246631,5988.0,-0.0029091601827927775,0.0
2021-07-31,1456219.74263417,1450231.74263417,5988.0,-0.013044773643743224,0.0
2021-08-01,1456219.74263417,1450231.74263417,5988.0,0.0,0.0
2021-08-02,1472573.8264534809,1466553.8264534809,6020.0,0.011230505493441408,0.0
2021-08-03,1482064.9371579029,1476044.9371579029,6020.0,0.0064452528857450965,0.0
2021-08-04,1483131.1498883106,1477111.1498883106,6020.0,0.0007194102658230001,0.0
2021-08-05,1495886.4532368518,1489866.4532368518,6020.0,0.008600253153270914,0.0
2021-08-06,1478162.5702488758,1472142.5702488758,6020.0,-0.01184841466384331,0.0
2021-08-07,1456251.74263417,1450231.74263417,6020.0,-0.014823016125362102,0.0
2021-08-08,1456251.74263417,1450231.74263417,6020.0,0.0,0.0
2021-08-09,1464644.3341000415,1458624.3341000415,6020.0,0.005763146041418939,0.0
2021-08-10,1454090.5125553943,1448070.5125553943,6020.0,-0.007205723122625581,0.0
2021-08-11,1448233.6938412525,1442213.6938412525,6020.0,-0.004027822658610963,0.0
2021-08-12,1429979.2317803241,1423959.2317803241,6020.0,-0.01260463842165607,0.0
2021-08-13,1418959.7942841388,1412939.7942841388,6020.0,-0.007706012263175391,0.0
2021-08-14,1456251.74263417,1450231.74263417,6020.0,0.026281187458764357,0.0
2021-08-15,1456251.74263417,1450231.74263417,6020.0,0.0,0.0
2021-08-16,1428754.8323586322,1422450.8323586322,6304.0,-0.018881975877192373,0.0
2021-08-17,1414148.0578453876,1407844.0578453876,6304.0,-0.010223429648270247,0.0
2021-08-18,1397185.7764370777,1390881.7764370777,6304.0,-0.011994699787060392,0.0
2021-08-19,1391549.537238393,1385245.537238393,6304.0,-0.004033994114266966,0.0
2021-08-20,1410169.0118763782,1403865.0118763782,6304.0,0.013380389371503517,0.0
2021-08-21,1456535.74263417,1450231.74263417,6304.0,0.032880264966321994,0.0
2021-08-22,1456535.74263417,1450231.74263417,6304.0,0.0,0.0
2021-08-23,1424487.2123864032,1418183.2123864032,6304.0,-0.02200325698139507,0.0
2021-08-24,1444411.6163876392,1438107.6163876392,6304.0,0.013987071156544234,0.0
2021-08-25,1451291.476516042,1444419.476516042,6872.0,0.004763088340156599,0.0
2021-08-26,1417341.4324934818,1410469.4324934818,6872.0,-0.02339298795033256,0.0
2021-08-27,1441139.2743523456,1434267.2743523456,6872.0,0.016790479212194537,0.0
2021-08-28,1457103.74263417,1450231.74263417,6872.0,0.011077672065386518,0.0
2021-08-29,1457103.74263417,1450231.74263417,6872.0,0.0,0.0
2021-08-30,1438660.7562496997,1431788.7562496997,6872.0,-0.012657291203664602,0.0
2021-08-31,1426059.0250561573,1419187.0250561573,6872.0,-0.008759348678136372,0.0
2021-09-01,1441567.0127652027,1434695.0127652027,6872.0,0.010874716569627765,0.0
2021-09-02,1450232.048257146,1443360.048257146,6872.0,0.006010844737160123,0.0
2021-09-03,1445293.3763115741,1422158.3763115741,23135.0,-0.0034054356690759085,0.0
2021-09-04,1486586.42765115,1463451.42765115,23135.0,0.028570705447330504,0.0
2021-09-05,1486586.42765115,1463451.42765115,23135.0,0.0,0.0
2021-09-06,1486586.42765115,1463451.42765115,23135.0,0.0,0.0
2021-09-07,1432267.149283681,1409132.149283681,23135.0,-0.036539603320134506,0.0
2021-09-08,1422118.1613915302,1398983.1613915302,23135.0,-0.007085960113814442,0.0
2021-09-09,1426626.5996792652,1403491.5996792652,23135.0,0.0031702276295547185,0.0
2021-09-10,1418379.7875483371,1395244.7875483371,23135.0,-0.005780638138095905,0.0
2021-09-11,1486586.42765115,1463451.42765115,23135.0,0.04808771296770074,0.0
2021-09-12,1486586.42765115,1463451.42765115,23135.0,0.0,0.0
2021-09-13,1427142.445370946,1399577.445370946,27565.0,-0.03998689963430318,0.0
2021-09-14,1400972.2641632892,1390181.2641632892,10791.0,-0.006583912655764775,-16774.0
2021-09-15,1406038.2118504383,1394963.2118504383,11075.0,0.0036160228269576863,0.0
2021-09-16,1403893.2268774845,1392818.2268774845,11075.0,-0.001525552403110621,0.0
2021-09-17,1412735.3467705585,1406959.3467705585,5776.0,0.006298285171401908,0.0
2021-09-18,1461880.75001463,1456104.75001463,5776.0,0.034787409656320496,0.0
2021-09-19,1461880.75001463,1456104.75001463,5776.0,0.0,0.0
2021-09-20,1375416.1528685428,1369640.1528685428,5776.0,-0.05914613565109315,0.0
2021-09-21,1382695.9789555408,1376919.9789555408,5776.0,0.00529281706617689,0.0
2021-09-22,1397151.425324712,1391375.425324712,5776.0,0.010454537070463227,0.0
2021-09-23,1412419.8342964984,1399262.8342964984,13157.0,0.010928242060976296,0.0
2021-09-24,1403819.5323593952,1388667.5323593952,15152.0,-0.006089054917149992,0.0
2021-09-25,1459299.29569411,1444147.29569411,15152.0,0.03952058085519735,0.0
2021-09-26,1459299.29569411,1444147.29569411,15152.0,0.0,0.0
2021-09-27,1415577.6722863056,1400425.6722863056,15152.0,-0.029960696573219675,0.0
2021-09-28,1388651.627503667,1373499.627503667,15152.0,-0.019021241511354287,0.0
2021-09-29,1386774.3449547626,1371622.3449547626,15152.0,-0.0013518743734734588,0.0
2021-09-30,1382657.005080495,1367505.005080495,15152.0,-0.002969004935263558,0.0
2021-10-01,1404304.9241421558,1389152.9241421558,15152.0,0.015656752891076174,0.0
2021-10-02,1459299.29569411,1444147.29569411,15152.0,0.039161275166466045,0.0
2021-10-03,1459299.29569411,1444147.29569411,15152.0,0.0,0.0
2021-10-04,1439071.5273184334,1400241.5273184334,38830.0,-0.013861288383652191,0.0
2021-10-05,1450980.181355909,1412150.181355909,38830.0,0.008275234282250151,0.0
2021-10-06,1445500.380919889,1331689.380919889,113811.0,-0.003776619768093004,0.0
2021-10-07,1460168.1555895363,1346357.1555895363,113811.0,0.010147195298774617,0.0
2021-10-08,1444780.5238241707,1421184.5238241707,23596.0,-0.010538260067144742,0.0
2021-10-09,1513779.13693844,1490183.13693844,23596.0,0.047757158943171306,0.0
2021-10-10,1513779.13693844,1490183.13693844,23596.0,0.0,0.0
2021-10-11,1442074.4757380043,1418478.4757380043,23596.0,-0.04736798087035043,0.0
2021-10-12,1444906.559031919,1421310.559031919,23596.0,0.001963895306076638,0.0
2021-10-13,1458571.5292028938,1404074.5292028938,54497.0,0.009457338320984715,0.0
2021-10-14,1481470.6429895912,1426973.6429895912,54497.0,0.015699685156484375,0.0
2021-10-15,1475097.8918184792,1376705.8918184792,98392.0,-0.004301638511210671,0.0
2021-10-16,1495772.45977857,1397380.45977857,98392.0,0.01401572605774904,0.0
2021-10-17,1495772.45977857,1397380.45977857,98392.0,0.0,0.0
2021-10-18,1480942.5846781288,1382550.5846781288,98392.0,-0.009914526105552612,0.0
2021-10-19,1483587.05807443,1443214.05807443,40373.0,0.001785669089174058,0.0
2021-10-20,1490202.3669695957,1431483.3669695957,58719.0,0.004458996092721161,0.0
2021-10-21,1491979.9116702182,1433260.9116702182,58719.0,0.001192821015468717,0.0
2021-10-22,1492281.9048152072,1433562.9048152072,58719.0,0.0002024109993886869,0.0
2021-10-23,1501567.86775954,1442848.86775954,58719.0,0.006222660017768322,0.0
2021-10-24,1501567.86775954,1442848.86775954,58719.0,0.0,0.0
2021-10-25,1496589.46998931,1437870.46998931,58719.0,-0.0033154663715987275,0.0
2021-10-26,1482540.940763007,1423821.940763007,58719.0,-0.009387029314327227,0.0
2021-10-27,1454091.3694033725,1406659.3694033725,47432.0,-0.019189737414598815,0.0
2021-10-28,1482650.1210627658,1435060.1210627658,47590.0,0.019640273135732342,0.0
2021-10-29,1459808.2853789432,1412218.2853789432,47590.0,-0.01540608627708442,0.0
2021-10-30,1485300.10725986,1437710.10725986,47590.0,0.01746244499105549,0.0
2021-10-31,1485300.10725986,1437710.10725986,47590.0,0.0,0.0
2021-11-01,1498454.6426291568,1450824.6426291568,47630.0,0.008856483147749039,0.0
2021-11-02,1503704.123252402,1449719.123252402,53985.0,0.0035032629443054824,0.0
2021-11-03,1530640.2899031742,1470061.2899031742,60579.0,0.017913209277175577,0.0
2021-11-04,1499713.277215491,1439134.277215491,60579.0,-0.02020527807329539,0.0
2021-11-05,1517009.233649741,1456430.233649741,60579.0,0.011532842108568366,0.0
2021-11-06,1508498.97049366,1447919.97049366,60579.0,-0.005609895422723424,0.0
2021-11-07,1508498.97049366,1447919.97049366,60579.0,0.0,0.0
2021-11-08,1518448.5669436557,1457869.5669436557,60579.0,0.006595693231888395,0.0
2021-11-09,1514790.5899863346,1454211.5899863346,60579.0,-0.0024090226280656774,0.0
2021-11-10,1499606.8076529605,1439027.8076529605,60579.0,-0.010023684087918054,0.0
2021-11-11,1507520.4299769504,1446941.4299769504,60579.0,0.005277131501140292,0.0
2021-11-12,1507608.931676398,1447029.931676398,60579.0,5.8706799382470066e-05,0.0
2021-11-13,1508498.97049366,1447919.97049366,60579.0,0.0005903645159971016,0.0
2021-11-14,1508498.97049366,1447919.97049366,60579.0,0.0,0.0
2021-11-15,1499113.7810913038,1437831.7810913038,61282.0,-0.006221541801440508,0.0
2021-11-16,1501169.2300258589,1439887.2300258589,61282.0,0.0013711093583962364,0.0
2021-11-17,1486664.799655528,1425382.799655528,61282.0,-0.00966208877734655,0.0
2021-11-18,1483342.9806934309,1422060.9806934309,61282.0,-0.0022344101796631355,0.0
2021-11-19,1471377.4816833448,1417196.4816833448,54181.0,-0.008066576082419216,0.0
2021-11-20,1508340.27359899,1454159.27359899,54181.0,0.02512121625876553,0.0
2021-11-21,1508340.27359899,1454159.27359899,54181.0,0.0,0.0
2021-11-22,1474094.8819118452,1419913.8819118452,54181.0,-0.022704022617809714,0.0
2021-11-23,1466650.5700202894,1412469.5700202894,54181.0,-0.005050090047053685,0.0
2021-11-24,1475345.6428447675,1420651.6428447675,54694.0,0.00592852380942917,0.0
2021-11-25,1508853.27359899,1454159.27359899,54694.0,0.022711715669294176,0.0
2021-11-26,1434027.3542018842,1379333.3542018842,54694.0,-0.049591249663810774,0.0
2021-11-27,1508853.27359899,1454159.27359899,54694.0,0.052178864773992036,0.0
2021-11-28,1508853.27359899,1454159.27359899,54694.0,0.0,0.0
2021-11-29,1433500.1889968824,1378806.1889968824,54694.0,-0.04994063102131309,0.0
2021-11-30,1413322.5913959455,1358628.5913959455,54694.0,-0.014075755103357557,0.0
2021-12-01,1402068.528882594,1347374.528882594,54694.0,-0.007962840601193354,0.0
2021-12-02,1428292.713050456,1373598.713050456,54694.0,0.01870392468530894,0.0
2021-12-03,1401732.114201054,1341947.114201054,59785.0,-0.018596047299489205,0.0
2021-12-04,1500533.2229077,1440748.2229077,59785.0,0.07048501472263112,0.0
2021-12-05,1500533.2229077,1440748.2229077,59785.0,0.0,0.0
2021-12-06,1423317.2948708385,1363532.2948708385,59785.0,-0.05145899261546123,0.0
2021-12-07,1448593.6409516186,1388808.6409516186,59785.0,0.017758757075367216,0.0
2021-12-08,1453939.4556031078,1358575.4556031078,95364.0,0.0036903480039974868,0.0
2021-12-09,1431910.5864052624,1336546.5864052624,95364.0,-0.015151159914501168,0.0
2021-12-10,1431821.391621098,1413690.391621098,18131.0,-6.229074986333302e-05,0.0
2021-12-11,1471845.00656418,1453714.00656418,18131.0,0.027952938248650923,0.0
2021-12-12,1471845.00656418,1453714.00656418,18131.0,0.0,0.0
2021-12-13,1422192.9852585644,1404061.9852585644,18131.0,-0.0337345447952576,0.0
2021-12-14,1416842.432812199,1398427.432812199,18415.0,-0.0037621845289811983,0.0
2021-12-15,1436456.5006604046,1417781.5006604046,18675.0,0.013843506796500208,0.0
2021-12-16,1414586.9277100414,1395911.9277100414,18675.0,-0.015224667743373168,0.0
2021-12-17,1421922.0478081554,1403014.0478081554,18908.0,0.005185344183823498,0.0
2021-12-18,1472622.00656418,1453714.00656418,18908.0,0.03565593404657924,0.0
2021-12-19,1472622.00656418,1453714.00656418,18908.0,0.0,0.0
2021-12-20,1402181.1691326946,1383273.1691326946,18908.0,-0.047833617260571164,0.0
2021-12-21,1436746.0892109722,1417838.0892109722,18908.0,0.02465082318831694,0.0
2021-12-22,1444808.1845936626,1425900.1845936626,18908.0,0.005611357109813291,0.0
2021-12-23,1457220.8072571605,1438312.8072571605,18908.0,0.008591190717118512,0.0
2021-12-24,1472622.00656418,1453714.00656418,18908.0,0.010568885120442462,0.0
2021-12-25,1472622.00656418,1453714.00656418,18908.0,0.0,0.0
2021-12-26,1472622.00656418,1453714.00656418,18908.0,0.0,0.0
2021-12-27,1466112.782453999,1447204.782453999,18908.0,-0.004420159471450417,0.0
2021-12-28,1458915.4834465832,1440007.4834465832,18908.0,-0.004909103237861986,0.0
2021-12-29,1461956.9439682811,1443048.9439682811,18908.0,0.002084740724330902,0.0
2021-12-30,1461344.282869801,1442436.282869801,18908.0,-0.00041906918053088505,0.0
2021-12-31,1455920.1642155498,1437012.1642155498,18908.0,-0.0037117322165856536,0.0
2022-01-01,1472622.00656418,1453714.00656418,18908.0,0.011471674587067094,0.0
2022-01-02,1472622.00656418,1453714.00656418,18908.0,0.0,0.0
2022-01-03,1468131.813829884,1449223.813829884,18908.0,-0.0030491142426780486,0.0
2022-01-04,1460786.610502705,1441878.610502705,18908.0,-0.005003095265688495,0.0
2022-01-05,1424458.4717659801,1405550.4717659801,18908.0,-0.02486888808778384,0.0
2022-01-06,1425302.7632927746,1406394.7632927746,18908.0,0.0005927105237035928,0.0
2022-01-07,1409343.099752888,1389805.099752888,19538.0,-0.011197384830024472,0.0
2022-01-08,1473252.00656418,1453714.00656418,19538.0,0.0453465921978101,0.0
2022-01-09,1473252.00656418,1453714.00656418,19538.0,0.0,0.0
2022-01-10,1416406.4500164837,1396868.4500164837,19538.0,-0.03858508679738211,0.0
2022-01-11,1420564.635406956,1401026.635406956,19538.0,0.0029357289289554003,0.0
2022-01-12,1406957.6806092113,1387419.6806092113,19538.0,-0.009578553807829166,0.0
2022-01-13,1399255.322189793,1379717.322189793,19538.0,-0.005474477680155398,0.0
2022-01-14,1398271.526491627,1378733.526491627,19538.0,-0.0007030851929341119,0.0
2022-01-15,1473252.00656418,1453714.00656418,19538.0,0.05362369085830183,0.0
2022-01-16,1473252.00656418,1453714.00656418,19538.0,0.0,0.0
2022-01-17,1473252.00656418,1453714.00656418,19538.0,0.0,0.0
2022-01-18,1359729.0132164806,1339931.0132164806,19798.0,-0.07705605886969062,0.0
2022-01-19,1341614.3880181164,1321816.3880181164,19798.0,-0.013322231872888817,0.0
2022-01-20,1321349.9519905895,1301551.9519905895,19798.0,-0.015104516028232411,0.0
2022-01-21,1305151.6760258526,1285353.6760258526,19798.0,-0.012258884136132546,0.0
2022-01-22,1473512.00656418,1453714.00656418,19798.0,0.12899675465381882,0.0
2022-01-23,1473512.00656418,1453714.00656418,19798.0,0.0,0.0
2022-01-24,1337753.5730194896,1317955.5730194896,19798.0,-0.0921325601283977,0.0
2022-01-25,1320573.609720692,1300775.609720692,19798.0,-0.012842397617387872,0.0
2022-01-26,1303967.6959519237,1284169.6959519237,19798.0,-0.012574773300430064,0.0
2022-01-27,1288270.2202725261,1268325.2202725261,19945.0,-0.012038239695760329,0.0
2022-01-28,1309506.4535126537,1289561.4535126537,19945.0,0.016484300347822337,0.0
2022-01-29,1473659.00656418,1453714.00656418,19945.0,0.12535452010274495,0.0
2022-01-30,1473659.00656418,1453714.00656418,19945.0,0.0,0.0
2022-01-31,1347161.6569599956,1327169.6569599956,19992.0,-0.08583895530833248,0.0
2022-02-01,1352879.006210789,1329667.006210789,23212.0,0.004243996421108974,0.0
2022-02-02,1337787.6425614208,1314575.6425614208,23212.0,-0.011154998769355532,0.0
2022-02-03,1314385.3157296376,1252900.3157296376,61485.0,-0.01749330468247969,0.0
2022-02-04,1299388.18622805,1265366.18622805,34022.0,-0.011409994711682053,0.0
2022-02-05,1461936.37220438,1427914.37220438,34022.0,0.12509593953457884,0.0
2022-02-06,1461936.37220438,1427914.37220438,34022.0,0.0,0.0
2022-02-07,1310507.6924402844,1276485.6924402844,34022.0,-0.10358089629835533,0.0
2022-02-08,1337931.3823225629,1303909.3823225629,34022.0,0.020926004509910993,0.0
2022-02-09,1356346.5191233288,1310103.5191233288,46243.0,0.013763887329407356,0.0
2022-02-10,1342612.268112434,1296369.268112434,46243.0,-0.010125916067357089,0.0
2022-02-11,1326779.353918327,1280536.353918327,46243.0,-0.011792618442528014,0.0
2022-02-12,1446142.75220438,1399899.75220438,46243.0,0.08996476914834527,0.0
2022-02-13,1446142.75220438,1399899.75220438,46243.0,0.0,0.0
2022-02-14,1315305.5746500622,1289121.5746500622,26184.0,-0.0904732104454283,0.0
2022-02-15,1350421.1470304292,1246128.1470304292,104293.0,0.026697653425295856,0.0
2022-02-16,1340171.5938344758,1237265.5938344758,102906.0,-0.007589893877544865,0.0
2022-02-17,1297998.5482713503,1202966.5482713503,95032.0,-0.031468392373890514,0.0
2022-02-18,1298973.667196445,1203941.667196445,95032.0,0.0007512480860577612,0.0
2022-02-19,1411589.05405888,1316557.05405888,95032.0,0.08669566574470383,0.0
2022-02-20,1411589.05405888,1316557.05405888,95032.0,0.0,0.0
2022-02-21,1411589.05405888,1316557.05405888,95032.0,0.0,0.0
2022-02-22,1280767.3213807864,1185735.3213807864,95032.0,-0.0926769248471637,0.0
2022-02-23,1267197.701790027,1182268.701790027,84929.0,-0.010594913974015175,0.0
2022-02-24,1297569.2696496767,1212640.2696496767,84929.0,0.02396750547822741,0.0
2022-02-25,1314664.3782502932,1229735.3782502932,84929.0,0.013174717527975879,0.0
2022-02-26,1408821.01310902,1323892.01310902,84929.0,0.07162028302922549,0.0
2022-02-27,1408821.01310902,1323892.01310902,84929.0,0.0,0.0
2022-02-28,1321581.7231294436,1236652.7231294436,84929.0,-0.06192361497153894,0.0
2022-03-01,1301235.965026111,1216005.965026111,85230.0,-0.015395005656672279,0.0
2022-03-02,1333175.653126926,1247945.653126926,85230.0,0.024545654254318053,0.0
2022-03-03,1321867.2401077456,1232335.2401077456,89532.0,-0.008482312884019997,0.0
2022-03-04,1309167.817780704,1219635.817780704,89532.0,-0.009607184399249121,0.0
2022-03-05,1400442.59310902,1310910.59310902,89532.0,0.06971969069866434,0.0
2022-03-06,1400442.59310902,1310910.59310902,89532.0,0.0,0.0
2022-03-07,1281836.6777927584,1192304.6777927584,89532.0,-0.0846917366694434,0.0
2022-03-08,1283672.2021152682,1194140.2021152682,89532.0,0.0014319486673375756,0.0
2022-03-09,1307648.832442493,1218116.832442493,89532.0,0.018678156532263783,0.0
2022-03-10,1304302.854172916,1233494.854172916,70808.0,-0.002558774333417358,0.0
2022-03-11,1285050.1312095828,1214242.1312095828,70808.0,-0.014760929872795273,0.0
2022-03-12,1355736.33810697,1284928.33810697,70808.0,0.05500657537060619,0.0
2022-03-13,1355736.33810697,1284928.33810697,70808.0,0.0,0.0
2022-03-14,1271410.2448780246,1200602.2448780246,70808.0,-0.062199478511205934,0.0
